id;ip;latitude;longitude;date
1;bypassing Marketing;78534;89855;2019-09-14T00:12:39
2;Alabama transform;94013;66350;2019-09-13T16:53:55
3;clear-thinking;30536;54873;2019-09-14T04:36:42
4;Ports Manager Fish;1807;23724;2019-09-14T04:24:47
5;Fish;36646;64963;2019-09-13T22:24:23
6;alarm local area network Benin;50881;36771;2019-09-14T00:59:40
7;Ergonomic;58987;97301;2019-09-13T16:46:23
8;Cambridgeshire Investor;43439;79481;2019-09-14T07:51:52
9;payment Libyan Dinar;86416;19524;2019-09-14T10:44:31
10;Bedfordshire Alaska calculate;4360;17711;2019-09-13T16:23:50
