id;ip;latitude;longitude;agent;date;user_id;track_id
1;mobile Fish;77969;59865;MOBILE;2019-10-11T07:33:54;1;1
2;seamless Metal deposit;5641;96990;WEB;2019-10-11T04:33:27;2;2
3;Home Loan Account;706;43194;WEB;2019-10-10T18:16:29;1;3
4;Gorgeous Frozen Pants;23277;45606;MOBILE;2019-10-11T04:10:01;1;4
5;Planner Canyon;85994;60754;OTHER;2019-10-10T13:33:28;1;5
6;Music;23089;68423;MOBILE;2019-10-11T06:01:49;2;6
7;backing up Salad;39106;25877;OTHER;2019-10-11T01:28:41;1;7
8;sky blue Georgia;3131;96958;MOBILE;2019-10-10T18:36:35;2;8
9;archive Georgia Aruba;96117;32533;OTHER;2019-10-11T00:23:50;2;9
10;Home Loan Account;27599;14092;OTHER;2019-10-11T07:10:12;1;10
