id;name;collaborative;reference;description;primary_color;public_accessible;number_songs;followers;rating
1;Mississippi embrace Developer;true;hard drive Robust Networked;../fake-data/blob/hipster.txt;Poland;false;11089;2541;43933
2;red;true;Harbor Montana;../fake-data/blob/hipster.txt;Corporate Phased relationships;true;20306;22879;94285
3;Money Market Account;true;JSON;../fake-data/blob/hipster.txt;virtual deposit;true;45653;80367;21844
4;e-business;true;projection Fresh;../fake-data/blob/hipster.txt;support Gorgeous;false;64769;42710;52
5;cutting-edge ability Hat;true;Bedfordshire Bahamian Dollar;../fake-data/blob/hipster.txt;24/7;true;16829;32320;21876
6;Oklahoma facilitate;false;Versatile Exclusive Moroccan Dirham;../fake-data/blob/hipster.txt;capability zero tolerance Computers;true;97661;50267;41103
7;Home;false;deposit Canadian Dollar Lebanon;../fake-data/blob/hipster.txt;Designer Persistent;true;8085;76161;36965
8;Re-contextualized;true;Point Orchestrator;../fake-data/blob/hipster.txt;Solomon Islands Licensed;true;15071;32078;50819
9;Argentine Peso;true;neural-net red;../fake-data/blob/hipster.txt;Buckinghamshire Future-proofed deposit;false;94052;69093;39757
10;Cambridgeshire hacking;true;bandwidth azure;../fake-data/blob/hipster.txt;SMS Enhanced;true;17495;81722;98216
