id;name;collaborative;description;primary_color;cover;thumbnail;public_accessible;number_songs;followers;rating
1;Concrete Investment Account Saint Lucia;false;../fake-data/blob/hipster.txt;Brand;neutral Salad;Auto Loan Account modular Refined;false;80367;21844;18657
2;Human Ghana;true;../fake-data/blob/hipster.txt;National;Direct;Profit-focused;false;52;81801;35256
3;ability Hat Iraq;false;../fake-data/blob/hipster.txt;Bahamian Dollar;24/7;Gloves sky blue Oklahoma;false;36362;6489;97178
4;Functionality;false;../fake-data/blob/hipster.txt;Buckinghamshire capability zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;false;68070;14489;53093
5;Way Dominican Republic;true;../fake-data/blob/hipster.txt;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal;bypassing optical;false;32078;50819;18651
6;Refined Rubber Gloves Algerian Dinar Clothing;true;../fake-data/blob/hipster.txt;Future-proofed deposit Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;true;69578;25794;22855
7;Bacon Designer;true;../fake-data/blob/hipster.txt;content-based Executive;Customer Human deposit;even-keeled Saint Helena Pound;true;89711;85632;88708
8;optical invoice;false;../fake-data/blob/hipster.txt;Cheese Dynamic Home Loan Account;transform;invoice Home Gloves;true;48561;69189;44842
9;Manager Fish;false;../fake-data/blob/hipster.txt;Bedfordshire;navigate;program alarm;false;56830;54254;9367
10;turn-key dedicated;false;../fake-data/blob/hipster.txt;Strategist target;Investor users dot-com;North Dakota Cambridgeshire;false;23018;72245;49919
