id;name;rating;url;explicit;reference;duration;primary_color
1;mobile Fish;77969;https://lauryn.com;false;Small;45924;seamless Metal deposit
2;Producer;83244;https://coy.com;false;Soap methodology Albania;43194;intangible
3;enable Gorgeous Frozen Pants;23277;http://aubree.net;true;syndicate;98323;Canyon HDD
4;Table Small Frozen Sausages Planner;80839;http://ellis.com;false;Nakfa;44015;Rubber Buckinghamshire Games
5;incentivize Tuna copy;42515;https://cordell.name;true;Industrial;84228;Views e-enable Communications
6;National Awesome sky blue;4522;https://eric.org;false;interactive generating compelling;28093;Faroe Islands Plastic
7;Car Industrial deliverables;39488;http://eldora.com;false;magenta monitor 1080p;60595;Identity
8;Frozen IB;62329;http://eryn.com;false;moratorium moratorium;72960;withdrawal COM
9;embrace Developer;84891;https://mireille.name;false;Networked Sleek Metal Table Small;43933;red
10;withdrawal knowledge base Buckinghamshire;90756;http://delphia.name;false;override User-centric;7697;neutral Salad
