id;name;raiting;reference;duration;primary_color
1;mobile Fish;77969;Savings Account Dam;9997;Trace
2;Savings Account alarm;2058;Producer;83244;red Chips Soap
3;Home Loan Account;706;Home Namibia;39986;Gorgeous Frozen Pants
4;Common;78517;grey Cambridgeshire;59241;Refined Rubber Chicken Table
5;Automotive;94220;South Dakota envisioneer Music;23089;Monitored Bahamian Dollar Investment Account
6;Games Regional Digitized;66252;hardware Costa Rica Mayotte;18485;Facilitator
7;Views e-enable Communications;72727;archive Georgia Aruba;96117;navigating
8;interactive generating compelling;28093;Faroe Islands Plastic;80219;Small
9;deliverables reinvent 24 hour;1407;magenta monitor 1080p;60595;Identity
10;Frozen IB;62329;archive Fantastic Plastic Chicken;32518;pixel withdrawal
